7.488275 3.774700 2.851256 1.943820 3.398282 2.542485 2.524045 1.907504 
7.451697 3.774805 2.903706 1.889315 4.982776 2.764355 4.367893 1.970820 
7.546394 3.713792 3.025136 1.887260 4.580709 3.393434 5.204235 3.432914 
7.562847 3.711801 2.814052 1.886363 4.549534 4.853809 4.491686 3.903793 
7.497135 4.030780 3.121121 2.494768 4.944737 4.849538 4.509985 3.734010 
7.558201 4.751409 3.927699 2.651635 5.478452 4.718643 4.459675 3.773691 
7.491911 4.214698 3.128048 1.895229 5.423084 4.751506 4.576706 3.678662 
7.568362 3.722442 3.841708 2.217036 5.244755 4.628289 4.939785 3.321682 
7.516407 4.008042 3.873871 2.886306 5.366032 5.039419 4.502737 3.584218 
7.479279 4.024969 3.608868 2.199919 3.119220 4.305515 4.390691 3.552709 
7.471045 4.330682 3.807367 2.778331 5.228694 5.078037 4.418633 3.610194 
7.509211 4.685840 2.812116 2.290229 5.328915 4.649272 4.373226 3.528823 
7.460780 4.580224 2.801725 1.965604 4.878029 5.002379 4.585039 3.548018 
7.530546 3.776666 2.795015 1.950784 2.773931 5.093375 4.950520 3.541166 
7.538754 4.020747 2.877078 2.753832 2.809147 5.051766 4.562077 3.826081 
7.532505 4.396042 3.300485 2.026233 4.492875 5.053367 4.553688 3.675420 
7.642502 3.713371 3.178766 2.834166 5.098749 5.015519 4.470231 3.573200 
7.719909 5.307234 2.806246 2.745964 5.743242 5.006697 4.192330 3.638118 
7.517133 3.756213 3.124046 2.559139 4.197643 4.379118 4.435585 4.009274 
7.657797 4.043315 3.048387 1.896538 4.398890 4.941794 2.566883 3.015676 
7.477827 3.748647 2.788172 1.974520 5.597341 4.793088 4.289960 4.082396 
7.870054 3.987998 2.830424 2.570810 3.417167 4.736614 4.970610 4.307932 
7.510090 4.683124 3.013949 2.685962 5.646943 5.098677 5.182691 4.066250 
7.712359 4.464448 3.624808 2.907680 5.893331 5.062968 4.885113 3.378496 
7.542087 4.637855 3.109359 1.910421 5.434261 4.186686 4.797301 3.932534 
7.529733 3.784615 3.827249 2.865795 5.799539 4.684617 5.155494 3.287115 
7.735356 4.072491 3.705696 2.696877 4.952692 4.813209 4.678750 3.377300 
7.956312 4.738712 2.799013 2.679460 5.771648 5.120858 5.806728 3.607899 
7.591854 4.115037 3.531566 2.774256 5.112746 4.648582 4.333156 1.954007 
7.692004 4.458040 3.165647 2.019761 5.850106 2.547235 4.694771 1.938534 
